avg_loser_size_usd,avg_txs_per_position,avg_winner_size_usd,best_position_pnl_usd,biggest_position_usd,conviction_ratio,dune_label,first_buy,last_action,majors_pnl_usd,median_hold_days,n_positions,n_positions_external_inflow,n_profitable_positions,pct_flipped_same_day,pnl_excluding_best_usd,positions_never_sold,roi,still_held_value_usd,total_invested_usd,wallet,win_rate,net_pnl_all_usd,roi_all,n_positions_all,n_losers,gross_losses_usd,worst_position_usd,n_total_wipeouts,wipeout_loss_usd,n_txs_all,biggest_position_all_usd,clean_pnl_usd,clean_invested_usd,inflow_pnl_usd,n_clean_positions,n_sold_without_buying,sold_without_buying_usd,verdict
118382,5.60000000000000000,44857,1156273,856607,0.38,,2024-08-11 23:11:02.000 UTC,2025-01-25 05:15:41.000 UTC,1516167,10,7,2,4,0.29000000000000000,359894,0,1.28,0,1188682,HtEVkiquYLfBJsBXRHvmGCFXVVAGyUKzdJuj5e5Ut6CH,0.57000000000000000,1060423,0.41,25,20,-703777,-235881,3,31027,140,856607,-90952,2527097,1151375,23,0,0,REJECT: negative PnL once unreconciled positions removed
7599,4.10000000000000000,11719,90537,67464,1.54,,2024-03-14 15:03:20.000 UTC,2024-11-18 04:42:51.000 UTC,180281,23,10,24,7,0.20000000000000000,89745,0,0.55,0,329842,8wf87GGeerF9oRMYSvXRkNCijfftNffYcVLCiik8Hyg3,0.70000000000000000,-16400,-0.02,121,82,-390861,-37688,32,133731,498,67464,-93036,714825,76635,97,7,52613,REJECT: negative PnL once unreconciled positions removed
24873,5.50000000000000000,37787,127759,117245,1.52,,2024-10-13 12:26:23.000 UTC,2025-01-11 02:51:29.000 UTC,144296,6,5,1,4,0.00000000000000000,16537,0,0.73,0,197380,Edh3bMqMdSjRpB8TwYH19MjLtGsrhGAsNB9N3tCGhnzq,0.80000000000000000,-91431,-0.16,20,14,-245340,-131825,3,60912,110,159267,-95039,568939,3608,19,1,10857,REJECT: negative PnL once unreconciled positions removed
7669,4.70000000000000000,7835,24049,56459,1.02,,2024-11-14 01:12:54.000 UTC,2026-07-27 15:14:49.000 UTC,38728,5,7,14,4,0.29000000000000000,14679,0,0.35,0,109188,GhWRst2PGi1EeDdre1KpXXfF6gBjKPCKzizKVEBoCyEz,0.57000000000000000,-18737,-0.01,162,105,-207377,-20026,10,19186,761,154665,-95275,1080681,76538,148,12,98378,REJECT: negative PnL once unreconciled positions removed
3085,4.10000000000000000,5646,31668,104832,1.83,,2024-03-28 02:55:50.000 UTC,2025-01-30 15:23:35.000 UTC,70273,5,8,7,6,0.25000000000000000,38605,0,0.39,0,180519,EYFSz7ER8bxzT2pG5eaypJFA9j4b7TxKrgzo5gxSNLGe,0.75000000000000000,-1942,0,249,197,-375570,-33481,59,130752,1027,104832,-97343,888460,95400,242,1,3130,REJECT: negative PnL once unreconciled positions removed
8198,3.90000000000000000,45484,168360,283310,5.55,,2024-03-01 01:41:58.000 UTC,2025-01-23 15:35:04.000 UTC,565123,29,12,10,5,0.17000000000000000,396763,0,0.72,0,779504,3qvZACJvQ4hx4ve2VaWXMsDhKMnviyZHFC4Z9j5CbA4q,0.42000000000000000,529347,0.54,51,36,-134073,-29083,11,59392,201,283310,-98785,353301,628133,41,2,10502,REJECT: negative PnL once unreconciled positions removed
34949,5.10000000000000000,49257,45426,75321,1.41,,2025-01-03 06:39:15.000 UTC,2026-03-28 22:01:13.000 UTC,60833,25,6,4,3,0.00000000000000000,15406,0,0.29,0,208192,EZk7GwW92BYYLZdHxrvQV5Krrn4zXUUJsNN6QP9TnDbU,0.50000000000000000,-93284,-0.21,11,7,-171658,-63150,3,136663,56,75321,-107124,231331,13840,7,0,0,REJECT: negative PnL once unreconciled positions removed
12670,4.40000000000000000,20741,56535,114263,1.64,,2024-11-08 10:57:14.000 UTC,2025-12-06 12:26:05.000 UTC,79926,317,4,0,3,0.00000000000000000,23391,0,0.47,0,170606,Cczj1dx567wtdKKcfXC4TLdKQB9QJTi7BCBCkgtNWBwZ,0.75000000000000000,-108399,-0.2,37,29,-218427,-32647,17,171242,162,114263,-108399,533367,0,37,0,0,REJECT: negative PnL once unreconciled positions removed
64341,6.20000000000000000,542503,140524,326017,8.43,,2024-10-07 11:58:19.000 UTC,2025-01-31 21:37:18.000 UTC,292949,5,5,4,4,0.20000000000000000,152425,0,0.62,0,474529,GTSr7q95quwd5YeoAhQbx1zaR1tG7RAhteMfR3Sx1kQi,0.80000000000000000,513522,0.08,23,12,-468272,-104128,5,188357,143,4776946,-110271,6435276,623793,19,6,94479,REJECT: negative PnL once unreconciled positions removed
15835,4.30000000000000000,42987,48159,55095,2.71,,2024-04-22 16:43:16.000 UTC,2024-11-23 14:54:16.000 UTC,89422,9,4,5,3,0.00000000000000000,41263,0,0.57,0,155776,F1wqrdHeB3V4qUzLzrHk3fnL66JW5UL79S5PjQUa5UyJ,0.75000000000000000,78112,0.09,43,36,-249746,-32403,7,19635,185,109598,-114995,734029,194610,37,6,86672,REJECT: negative PnL once unreconciled positions removed
31130,3.80000000000000000,11100,198811,129295,0.36,,2024-10-16 08:04:44.000 UTC,2025-01-20 17:22:06.000 UTC,263877,11,4,6,3,0.00000000000000000,65067,0,1.39,0,190448,5BKf1dvsdn6ry9UfyUewf4QjUKQF4A39XhLVteVt4ZLY,0.75000000000000000,264533,0.83,16,7,-115987,-57511,3,56919,61,129295,-115099,231315,379633,10,13,116741,REJECT: negative PnL once unreconciled positions removed
11677,5.20000000000000000,11314,26576,55268,0.97,,2024-12-07 00:27:19.000 UTC,2026-02-01 06:07:29.000 UTC,58128,16,6,27,5,0.00000000000000000,31552,0,0.54,314,108457,3uzAvCHfLD83diM1WqZqyu8DayZdzuaUcXBhguamPxda,0.83000000000000000,101321,0.16,56,28,-128089,-27513,12,53305,292,113227,-117262,347023,218583,29,16,42847,REJECT: negative PnL once unreconciled positions removed
2911,5.10000000000000000,3873,78366,29479,1.33,,2024-03-05 02:12:08.000 UTC,2025-01-19 18:57:41.000 UTC,150337,13,11,4,8,0.09000000000000000,71971,0,0.94,0,159204,5R3tgiTg4qkctNB8PiVZLSaGGRWrHbynGiHnNdbGNN9m,0.73000000000000000,-110186,-0.09,394,299,-399000,-21221,58,82487,2001,54404,-122049,1206219,12378,389,0,0,REJECT: negative PnL once unreconciled positions removed
24015,6.80000000000000000,76197,179456,152464,3.17,,2024-01-04 00:11:31.000 UTC,2025-01-23 08:21:34.000 UTC,207579,6,13,4,5,0.15000000000000000,28123,0,0.37,0,563458,5e5zW5bQ54FaAZrBsA5QdzKpBGReURQyc8Fc6AdoqE9p,0.38000000000000000,157663,0.17,23,16,-143685,-53010,2,53120,156,152464,-123333,544841,280996,19,2,28666,REJECT: negative PnL once unreconciled positions removed
5837,3.50000000000000000,3862,64817,50304,0.66,,2024-01-11 14:59:18.000 UTC,2025-01-25 10:27:58.000 UTC,75609,5,5,11,3,0.20000000000000000,10792,0,0.94,0,80118,BWRYGjeYoZawm5wgx8P1uSFQnAojxgfxCfdCvBHTcUjM,0.60000000000000000,-107615,-0.24,86,56,-225548,-123315,13,33858,301,149586,-124729,405663,17114,75,5,297728,REJECT: negative PnL once unreconciled positions removed
3071,4.00000000000000000,5964,56988,34512,1.94,,2024-01-14 03:19:05.000 UTC,2025-02-15 04:06:37.000 UTC,94930,5,13,23,7,0.15000000000000000,37942,0,0.5,0,189088,BLe2KhavusiaBrTGKyU4zKJZ8RnG8DPPy21EKX3XsEMH,0.54000000000000000,177731,0.25,185,139,-223468,-16377,45,66202,731,34512,-125780,525513,303511,162,13,49450,REJECT: negative PnL once unreconciled positions removed
7435,5.30000000000000000,9258,38871,165188,1.25,,2024-01-28 04:14:05.000 UTC,2024-12-23 02:48:55.000 UTC,83754,15,6,24,4,0.00000000000000000,44883,0,0.33,0,254500,3Ch5DX7ne6J4kEAF4m6QhBCF2Dkdr6puYDzaghpNmyHa,0.67000000000000000,255761,0.2,159,107,-476279,-146222,41,132817,837,180956,-129441,841284,385029,134,5,18915,REJECT: negative PnL once unreconciled positions removed
7438,5.90000000000000000,5622,22369,43180,0.76,,2024-10-18 03:42:19.000 UTC,2025-05-11 12:59:09.000 UTC,46627,6,5,35,4,0.20000000000000000,24258,0,0.44,0,104910,Avk8MvDKixm8144JKfRJeb3p2D6TUgzTpeqta8ALzZrS,0.80000000000000000,-78259,-0.08,139,85,-207144,-25732,8,5409,825,104348,-131026,821372,52767,104,5,11039,REJECT: negative PnL once unreconciled positions removed
50626,8.50000000000000000,51274,48640,25093,1.01,,2024-05-20 21:21:33.000 UTC,2025-06-27 19:46:40.000 UTC,63551,8,9,14,6,0.33000000000000000,14911,0,0.52,0,123082,D8YJNg4GaC2w6Ri96ZqM98h5LCBNR5Nb1kETf5TAgB5Z,0.67000000000000000,43017,0.01,92,61,-264769,-83987,14,10861,784,1774456,-132511,3853155,175527,78,3,20410,REJECT: negative PnL once unreconciled positions removed
11821,4.30000000000000000,9623,43962,59435,0.81,,2024-07-12 17:43:28.000 UTC,2025-01-25 18:39:34.000 UTC,56023,132,5,5,3,0.20000000000000000,12061,0,0.41,0,137375,BSXKfnRsdqxZRSEdmCBfSFJo8XrahHFE7Wy4rURfDe3y,0.60000000000000000,-53097,-0.12,41,25,-151340,-55069,3,26679,178,99620,-133152,355569,80055,36,1,4074,REJECT: negative PnL once unreconciled positions removed
16573,7.00000000000000000,16968,179910,70717,1.02,,2024-06-29 15:07:02.000 UTC,2025-07-08 14:36:10.000 UTC,235307,14,6,23,5,0.17000000000000000,55398,0,1.68,0,140351,DMXJZsvM32rKvnpi45SR49mSk6sBpwrsT86sJNYJ4yGU,0.83000000000000000,281973,0.17,100,59,-718548,-361905,17,557195,697,377966,-135358,1284376,417330,77,13,264989,REJECT: negative PnL once unreconciled positions removed
35742,8.30000000000000000,29969,89466,76356,0.84,,2024-11-26 01:25:40.000 UTC,2026-03-26 17:53:09.000 UTC,228563,19,11,13,8,0.18000000000000000,139097,0,0.76,0,299830,BjUwPxeCEE3yiCRxohrVchTryKDJDSWxvRAapf76XDGp,0.73000000000000000,182142,0.28,20,7,-152571,-114880,1,15373,166,171612,-137577,297671,319719,7,9,74637,REJECT: negative PnL once unreconciled positions removed
46762,9.00000000000000000,39068,213473,219048,0.84,,2024-03-18 08:20:38.000 UTC,2025-08-07 08:32:30.000 UTC,356447,5,11,13,4,0.18000000000000000,142973,0,0.47,0,753919,E5cxTnDaCQzU9Xog3be7G9pZxBEy7yYprUxYLt7tMTDX,0.36000000000000000,203947,0.1,48,27,-424974,-127830,3,71290,433,221916,-147698,1786224,351645,35,10,260366,REJECT: negative PnL once unreconciled positions removed
21526,6.10000000000000000,19935,159893,88261,0.93,,2024-02-28 23:24:50.000 UTC,2024-12-08 22:05:15.000 UTC,174967,6,13,7,8,0.15000000000000000,15074,0,0.46,0,381793,BdZJ9cYUuDNxpqFQ9r3BQubD9sUhqeAKbwWhtF7gtKPb,0.62000000000000000,-105675,-0.08,61,39,-460389,-72896,15,171584,373,152365,-154988,1099480,49313,54,5,66600,REJECT: negative PnL once unreconciled positions removed
16053,4.60000000000000000,31545,232051,165347,1.97,,2024-03-03 14:01:18.000 UTC,2026-08-14 15:24:36.000 UTC,297999,5,7,9,3,0.14000000000000000,65947,0,0.51,9101,581237,JDbKPL4M8w9MxNrT3QteD89YoocxYU8FQRR8vueK4S1U,0.43000000000000000,123878,0.05,121,88,-412086,-60907,5,46214,555,232344,-157660,2257641,281537,112,1,1644,REJECT: negative PnL once unreconciled positions removed
44500,4.40000000000000000,72748,281653,156596,1.63,,2024-03-05 12:04:15.000 UTC,2026-01-25 19:33:55.000 UTC,339173,46,13,9,7,0.31000000000000000,57520,0,0.5,0,678195,3u94QJYT9q2CcDF21S5nBE9RvdsRNqjhEWSs5Lm5YDsq,0.54000000000000000,437552,0.25,31,19,-293243,-66916,3,79889,135,291723,-160944,975279,598496,22,8,95900,REJECT: negative PnL once unreconciled positions removed
8071,3.40000000000000000,8116,59777,46161,1.01,,2024-12-04 15:48:51.000 UTC,2025-05-12 02:34:47.000 UTC,71973,6,5,3,3,0.00000000000000000,12196,0,0.65,0,111226,LDptLSrR6gpNT1QkgZqWuJi1uRFBUYKRqvSZraPWAoS,0.60000000000000000,135400,0.22,75,62,-330478,-63723,15,127029,258,66254,-165949,592757,301349,72,0,0,REJECT: negative PnL once unreconciled positions removed
48450,8.30000000000000000,13781,24552,25543,0.28,,2024-03-02 02:07:56.000 UTC,2024-04-11 13:53:30.000 UTC,36204,11,5,4,4,0.20000000000000000,11651,0,0.62,0,58321,6JgeJE4LNp5aKrTPF1ZeTTCYNeMYX9RRzk6tpVx6729W,0.80000000000000000,-150012,-0.37,14,6,-203034,-184679,1,9765,116,257296,-168727,338332,18715,10,1,5966,REJECT: negative PnL once unreconciled positions removed
10730,4.40000000000000000,14411,75861,71844,1.34,,2024-08-31 14:46:02.000 UTC,2026-06-13 00:30:51.000 UTC,116652,9,7,14,6,0.29000000000000000,40790,0,0.42,0,279924,771UP8wGaRikYKENDuj1SkVC8UYnuVQrejzBSHZuN4yD,0.86000000000000000,-18971,-0.02,75,43,-237977,-141049,12,26511,333,210254,-169196,571321,150225,61,8,36527,REJECT: negative PnL once unreconciled positions removed
14068,6.40000000000000000,31567,125505,65406,2.24,,2024-04-13 23:42:04.000 UTC,2025-09-27 21:18:35.000 UTC,183282,99,10,7,4,0.20000000000000000,57776,0,0.61,0,302184,tbE9MU8bxqXnfDLLgZPHCYLEFL294XhqCYcAce18C8c,0.40000000000000000,-62642,-0.06,63,54,-577428,-77166,30,473483,402,108976,-177900,983507,115258,56,7,242895,REJECT: negative PnL once unreconciled positions removed
6777,2.60000000000000000,6892,175036,54105,1.02,,2024-09-26 04:26:29.000 UTC,2025-08-16 06:55:01.000 UTC,249922,35,7,14,3,0.14000000000000000,74886,0,1.46,0,171521,HkCbLth6pAzZxRPgUddhU9mjzw6pgmUrDyAGTLRcQT2Z,0.43000000000000000,-77191,-0.07,165,129,-618290,-56856,80,318982,428,83655,-181712,879558,104521,151,4,58473,REJECT: negative PnL once unreconciled positions removed
13887,8.30000000000000000,7592,20629,33498,0.55,,2024-03-15 00:44:17.000 UTC,2026-05-12 06:24:42.000 UTC,37609,63,6,6,4,0.00000000000000000,16980,0,0.39,0,97554,ByCNCPKjz9g7owzjQnDdpWj3gtfWVdPqdnQmipHJqkxJ,0.67000000000000000,-164030,-0.28,53,30,-234473,-146823,8,9904,441,199270,-182276,562950,18246,47,1,1169,REJECT: negative PnL once unreconciled positions removed
27249,5.00000000000000000,40056,182703,140141,1.47,,2024-10-16 01:26:01.000 UTC,2025-01-20 03:05:14.000 UTC,260320,6,6,1,3,0.33000000000000000,77618,0,0.86,0,302446,DXsnybEy3udv8BDGcVHexCkbcFkbammdNmLntX6cGTc4,0.50000000000000000,-3077,0,24,18,-289505,-76281,4,71505,120,140141,-185779,655401,182703,23,0,0,REJECT: negative PnL once unreconciled positions removed
14729,3.40000000000000000,23028,22924,43480,1.56,,2024-01-07 01:39:22.000 UTC,2025-02-07 09:36:38.000 UTC,33121,30,4,2,3,0.25000000000000000,10197,0,0.41,0,81532,3gvXNMosMkVzzJCNhMtouHX23YLUgLT4RLdBQJMswrtB,0.75000000000000000,-10459,-0.02,33,25,-224436,-127601,5,78607,111,202273,-189179,446525,178721,31,3,8093,REJECT: negative PnL once unreconciled positions removed
59006,5.40000000000000000,47569,176852,529455,0.81,,2024-02-15 04:31:06.000 UTC,2025-07-19 05:10:51.000 UTC,430792,5,11,6,5,0.27000000000000000,253939,0,0.37,0,1166728,GL3ii3mW6Coqc5JKTCSw8hn7kaYp5CCiU44RJ9Cgq5SX,0.45000000000000000,265129,0.11,42,27,-417478,-244561,8,28343,228,648986,-190993,2173663,456122,36,1,11028,REJECT: negative PnL once unreconciled positions removed
11481,3.10000000000000000,13238,47864,52059,1.15,,2024-10-04 23:20:00.000 UTC,2025-02-18 05:42:43.000 UTC,63425,52,6,0,4,0.17000000000000000,15561,0,0.48,22002,132251,CfK2qJRYN41aMkx8B71PLr7fSUJs4bd5A4ZEUJmy4ZHT,0.67000000000000000,-192024,-0.45,36,31,-307710,-34092,23,223884,111,52059,-192024,422094,0,36,1,7289,REJECT: negative PnL once unreconciled positions removed
13084,3.70000000000000000,19880,54666,269247,1.52,,2024-03-18 21:33:00.000 UTC,2025-10-24 19:57:03.000 UTC,90766,19,5,9,5,0.20000000000000000,36100,0,0.27,0,335776,8G7Uc64GUs4KWeNYWgh4aMpLKxvSgjPynSsQcZjhCZKK,1.00000000000000000,256458,0.19,90,42,-305891,-61608,16,163555,332,269247,-192300,1031732,448759,81,4,9194,REJECT: negative PnL once unreconciled positions removed
6043,3.70000000000000000,8558,75124,113114,1.42,,2024-03-06 17:58:18.000 UTC,2025-07-13 16:40:27.000 UTC,105423,17,10,3,3,0.00000000000000000,30299,0,0.33,0,319241,5s4Sh2NcERt52YjiiwfPAgdWhQWnvknG8XPrdaEu2pb4,0.30000000000000000,-195003,-0.15,190,146,-452860,-29116,51,136787,699,113114,-195581,1254193,578,187,3,10250,REJECT: negative PnL once unreconciled positions removed
14025,6.80000000000000000,45242,153168,162163,3.23,,2024-04-16 20:38:31.000 UTC,2025-10-10 15:34:14.000 UTC,390795,18,8,10,6,0.13000000000000000,237628,0,0.8,0,487150,13QGSfiPNcQ1FzKQrXi8eC8EGKZ2W2i3mfUyaDBfLTBj,0.75000000000000000,59069,0.05,55,42,-423044,-67956,21,261683,375,162163,-200303,833134,259373,45,3,15248,REJECT: negative PnL once unreconciled positions removed
34039,2.70000000000000000,45670,679820,345817,1.34,,2024-05-20 16:07:42.000 UTC,2025-05-08 16:47:37.000 UTC,926586,11,7,0,3,0.00000000000000000,246766,0,0.83,0,1110421,7Yi1NwbCWzqqEZTSF6SrmvsYEUqVC2SgYGNmfdnERpvc,0.43000000000000000,-207139,-0.06,95,75,-1727427,-390192,55,935015,255,564430,-207139,3466357,0,95,0,0,REJECT: negative PnL once unreconciled positions removed
32237,4.30000000000000000,5467,616549,71447,0.17,,2024-06-12 11:44:38.000 UTC,2025-01-06 23:10:23.000 UTC,648368,204,5,4,3,0.00000000000000000,31819,0,6.64,0,97645,GQg7qJwWoLp9FmYYfiMDNpfwg7yReEGw8tM63KnnkTat,0.60000000000000000,500231,1.33,15,11,-228142,-90459,4,168268,65,111905,-212748,244457,712979,11,2,50596,REJECT: negative PnL once unreconciled positions removed
10647,4.00000000000000000,18513,262743,179409,1.74,,2024-02-07 13:21:23.000 UTC,2026-05-10 22:22:50.000 UTC,464751,15,15,8,6,0.13000000000000000,202008,0,0.83,0,562989,GnJHRy9BPDp9rLHbdt9xBVyFKrmLPdxzL84t2rQGXqTx,0.40000000000000000,117926,0.06,153,121,-542801,-44743,44,167653,605,235136,-221546,1768080,339472,145,3,36401,REJECT: negative PnL once unreconciled positions removed
23964,4.50000000000000000,83786,226229,127717,3.5,,2024-10-02 04:01:29.000 UTC,2025-08-14 13:47:19.000 UTC,492991,6,10,6,6,0.30000000000000000,266762,0,1.3,0,378792,Fg9SEWK6Rg4xZb59rvKSTpL8SNBfcsJhgr3ff8ajo2MR,0.60000000000000000,551098,0.26,46,29,-286852,-200339,10,252024,209,875326,-221958,988999,773056,40,3,24069,REJECT: negative PnL once unreconciled positions removed
26803,4.80000000000000000,33678,283325,114113,1.26,,2024-01-22 10:39:47.000 UTC,2026-03-28 18:47:38.000 UTC,432282,14,16,20,4,0.25000000000000000,148956,0,0.69,0,625662,DyiKy8931sSLZ4jaGdVG6HcZiByEoHJzBiEk8mRK1D8C,0.25000000000000000,371209,0.24,53,35,-486028,-92425,5,67475,257,126476,-242811,872361,614020,33,6,70487,REJECT: negative PnL once unreconciled positions removed
6751,3.30000000000000000,6248,162791,71209,0.93,,2024-02-28 17:12:55.000 UTC,2025-05-13 14:52:24.000 UTC,179270,10,5,23,4,0.20000000000000000,16480,0,1.03,0,173819,2Kd3rr9j4wTatYdDj6WZQxK2EWQD8u8Uj4pcJLEfAsUm,0.80000000000000000,-189664,-0.2,146,106,-496834,-171619,32,345308,482,171619,-245605,867353,55941,123,8,67967,REJECT: negative PnL once unreconciled positions removed
11850,6.30000000000000000,13375,195834,144808,1.13,,2024-01-12 09:12:30.000 UTC,2025-11-10 08:39:25.000 UTC,318595,6,14,37,5,0.07000000000000000,122761,0,0.69,0,460722,EroRReG2rxPWSfg9X1jhR8sq1LuRPHXW9cK4uAB8Qh3v,0.36000000000000000,177253,0.07,199,128,-441372,-36935,15,53794,1260,192870,-266404,1992555,443657,162,4,11221,REJECT: negative PnL once unreconciled positions removed
43882,12.70000000000000000,31412,44314,47848,0.72,,2024-01-07 16:20:23.000 UTC,2025-11-02 16:06:34.000 UTC,184130,136,6,9,6,0.00000000000000000,139816,0,1.11,0,166029,5MAwMwFWKHrtSWCBJRTpqD8uv5cEkioCBXtaFLU3jaot,1.00000000000000000,-227667,-0.14,44,24,-468734,-155317,6,55651,559,255347,-269628,1417084,41961,35,6,18040,REJECT: negative PnL once unreconciled positions removed
10393,4.70000000000000000,9160,115550,62464,0.88,,2024-01-04 16:26:31.000 UTC,2025-11-04 08:00:04.000 UTC,158317,17,3,5,3,0.00000000000000000,42766,0,1.87,0,84733,krQ5UF9icnpf3RmYz3cDXyBkSrZjBrtAephQGkdr5Cr,1.00000000000000000,-140848,-0.19,73,53,-485192,-360848,37,110193,340,411297,-273189,647098,132341,68,6,146851,REJECT: negative PnL once unreconciled positions removed
45659,5.10000000000000000,84361,68289,311572,1.85,,2024-01-01 21:04:37.000 UTC,2024-08-01 01:43:44.000 UTC,132694,5,5,5,3,0.00000000000000000,64405,0,0.24,0,545832,6VSAFbcmZT6QCiVxuZ9CMGyq7ReGBQCWUADijToCgLB4,0.60000000000000000,-241456,-0.2,22,16,-431758,-167085,4,224504,112,311572,-287389,1187307,45933,17,4,78750,REJECT: negative PnL once unreconciled positions removed
22626,4.40000000000000000,51687,1040655,1280996,2.28,,2024-06-23 17:04:27.000 UTC,2026-03-19 00:59:54.000 UTC,1148211,7,12,12,6,0.33000000000000000,107556,0,0.7,12620,1643413,6rmJ5cmu9FTmaF3AV3onVxdBB7Fft1uRmYt8LfWL2ZCq,0.50000000000000000,798169,0.24,101,67,-690896,-161201,19,144240,445,1280996,-298286,1852911,1096456,89,0,0,REJECT: negative PnL once unreconciled positions removed
21770,4.10000000000000000,33744,176355,71888,1.55,,2024-09-27 07:47:13.000 UTC,2024-11-22 09:50:42.000 UTC,195441,45,6,5,3,0.17000000000000000,19086,0,1.09,0,179522,3c1SAav6J9hYhQbDPUDCytHSa9JxLWRMWhQMZ72RYi9t,0.50000000000000000,-102732,-0.05,91,72,-550757,-91840,3,9051,377,153733,-319155,2072355,216423,86,1,7682,REJECT: negative PnL once unreconciled positions removed
34403,3.30000000000000000,56899,238403,315464,1.65,,2025-03-06 03:24:36.000 UTC,2026-01-08 04:36:46.000 UTC,356139,16,6,12,5,0.00000000000000000,117735,0,0.52,28045,683446,5a3Szint9TupD8YNgmoaVcWgu3YwWhuZdF22PgtCp9ha,0.83000000000000000,-130910,-0.06,53,36,-702120,-113005,16,223645,175,315464,-321844,1784728,190934,41,6,105349,REJECT: negative PnL once unreconciled positions removed
230995,15.90000000000000000,126333,93276,46209,0.55,,2024-03-06 05:56:40.000 UTC,2024-03-17 11:56:42.000 UTC,116785,9,3,3,3,0.00000000000000000,23509,0,1.06,0,109882,BQcQoeU3sx6eT7i2nrCDgm2Ca1oMLgFhWQhXmwV9eWKS,1.00000000000000000,-73077,-0.03,16,8,-567056,-535939,0,0,255,1783582,-325991,2799696,252913,13,0,0,REJECT: negative PnL once unreconciled positions removed
57716,3.90000000000000000,62341,138255,270116,1.08,,2024-01-14 13:11:18.000 UTC,2025-01-22 16:26:49.000 UTC,283276,5,3,6,3,0.00000000000000000,145021,0,0.57,0,494796,9VrekX1pneHphdLKy5DGqgAH2vXXU222qLRrfX7swWyp,1.00000000000000000,-49354,-0.06,14,6,-338558,-335220,3,338278,55,335225,-336604,346411,287250,8,2,18921,REJECT: negative PnL once unreconciled positions removed
60901,6.30000000000000000,50568,88175,63287,0.83,,2024-05-01 11:17:10.000 UTC,2025-04-07 10:27:22.000 UTC,98413,113,4,4,3,0.25000000000000000,10237,0,0.59,0,167958,2GREHQnZr6aT1bu81kcaLfKC71JYV1WfKW774EA2TAjF,0.75000000000000000,-163969,-0.29,10,6,-338295,-189196,5,299340,63,189196,-338295,365407,174327,6,4,575164,REJECT: negative PnL once unreconciled positions removed
69823,6.20000000000000000,111713,228622,317634,1.6,,2024-01-13 03:49:22.000 UTC,2025-01-14 00:43:17.000 UTC,309924,6,5,6,3,0.20000000000000000,81302,0,0.42,0,731642,DDHkZWxPNrK39zQftjCoo5G8uY84QLA9ouF9xxsW6qqa,0.60000000000000000,121174,0.09,17,9,-363691,-184296,4,298844,105,317634,-354735,598458,475909,11,15,483183,REJECT: negative PnL once unreconciled positions removed
29107,3.00000000000000000,75211,766934,2153794,2.58,,2024-04-13 22:39:25.000 UTC,2026-05-13 12:41:27.000 UTC,830050,71,10,17,7,0.10000000000000000,63116,0,0.22,0,3851144,3ECE7zQWFNmb63643xCLPVaDM9nw1Utz5Xis9ELaCf4U,0.70000000000000000,1059457,0.16,153,106,-1464907,-232127,44,308909,455,2153794,-358261,6274433,1417718,136,2,8124,REJECT: negative PnL once unreconciled positions removed
28829,8.80000000000000000,22642,106109,43063,0.79,,2024-11-04 13:26:57.000 UTC,2025-01-19 06:29:06.000 UTC,195478,6,3,0,3,0.00000000000000000,89369,0,2.75,0,71131,BDhpEzHgS2TQ7Y8Dmz6dwhAd6i5FZqHycV6TiqaxViC4,1.00000000000000000,-374446,-0.28,50,35,-676477,-240491,4,433663,439,241372,-374446,1348644,0,50,1,3985,REJECT: negative PnL once unreconciled positions removed
464173,15.10000000000000000,95408,297571,106837,0.21,,2024-09-29 17:10:47.000 UTC,2024-12-18 14:43:01.000 UTC,347967,52,3,0,3,0.00000000000000000,50397,0,1.22,0,286225,AvwseH6D2Dmq8ZFCucHUpkELJiCejft8ypZvvHLQzL48,1.00000000000000000,-404447,-0.19,7,4,-752414,-338903,0,0,106,1030942,-404447,2142916,0,7,0,0,REJECT: negative PnL once unreconciled positions removed
32478,8.80000000000000000,26161,23159,81137,0.81,,2024-09-22 11:15:36.000 UTC,2025-01-19 08:03:21.000 UTC,35240,13,3,1,3,0.33000000000000000,12082,0,0.26,0,134142,8kwkqmge8jqmmSLPiwYAr7E4o7gycx2LK8LHeXdomWmB,1.00000000000000000,-465130,-0.28,53,44,-727914,-211014,14,508567,467,297152,-464882,1664217,-248,52,0,0,REJECT: negative PnL once unreconciled positions removed
72307,4.30000000000000000,49882,82858,87025,0.69,,2024-01-28 05:17:31.000 UTC,2025-02-01 22:16:12.000 UTC,115717,10,6,7,5,0.17000000000000000,32859,0,0.42,0,275680,86uqbE4hY69m7ouk3jHvxFju4APB55KPwAvdMRxux96F,0.83000000000000000,13893,0.01,17,9,-563159,-281932,3,494659,73,281932,-467995,772157,481888,10,2,16730,REJECT: negative PnL once unreconciled positions removed
28467,6.60000000000000000,42371,159034,189362,1.49,,2024-02-13 02:02:08.000 UTC,2026-07-14 08:26:10.000 UTC,169597,299,8,10,4,0.00000000000000000,10563,1,0.36,54158,473724,BvPfskZRjCfAAnSpYattwApcfPc3qFNwEU4iKH9vTSgg,0.50000000000000000,-229171,-0.22,32,23,-515019,-110839,16,445958,211,189362,-502781,648968,273610,22,9,79381,REJECT: negative PnL once unreconciled positions removed
